meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
15476,242.38,96.8,64.68,1713.0,Breakfast,Vegetarian,25.13,2101.54,254.39,0.5000515772317468,1.3892078071182548
15477,219.66,88.44,58.79,3271.0,Breakfast,Vegetarian,3.51,378.93,109.81,0.4987993255786228,0.7112183353437878
15478,281.67,112.67,75.15,2574.0,Snack,Vegetarian,19.68,1282.94,48.6,0.499922350258019,1.3275597973371038
15479,196.8,78.25,52.48,2213.0,Breakfast,Balanced,18.69,1181.97,179.95,0.5005977666420777,0.8877921488540957
15480,247.85,98.64,65.79,1800.0,Dinner,Keto,37.24,2414.81,208.48,0.5011956098621383,1.4486708767807313
15481,194.45,77.32,51.48,2424.0,Snack,Vegetarian,34.83,200.42,259.09,0.5016769865841073,0.8984429467813153
15482,177.53,71.15,46.98,1529.0,Dinner,Paleo,7.88,1252.62,143.42,0.5009523540781918,1.243881118881119
15483,309.2,124.35,82.39,1710.0,Snack,Keto,42.48,907.55,225.1,0.4995738596200685,2.151011935651271
15484,282.38,112.67,75.14,2495.0,Dinner,Vegetarian,19.88,1469.98,224.57,0.5005716919422458,1.304201875217039
15485,306.11,122.11,82.07,2042.0,Lunch,Balanced,17.27,576.29,155.62,0.4994635959061965,1.6461310326233485
15486,217.93,88.8,58.02,2185.0,Lunch,Vegetarian,2.12,748.63,71.78,0.4983820250414498,1.074020319303338
15487,297.02,117.5,78.57,3363.0,Dinner,Paleo,11.36,1140.69,-0.26,0.5023148050278833,0.9304719670573328
15488,244.37,98.31,65.03,1244.0,Dinner,Low-Carb,46.3,1478.23,177.42,0.4997367062203794,2.058848167539267
15489,247.26,97.93,65.82,1713.0,Dinner,Keto,3.88,1944.21,216.45,0.5012518118329161,1.601733725875041
15490,245.46,98.22,65.32,1684.0,Snack,Vegetarian,4.84,1532.65,273.97,0.5002751452155304,1.75863921217547
15491,233.29,92.91,61.73,2492.0,Lunch,Balanced,11.85,338.33,132.49,0.5015991442562501,1.1034441805225652
15492,200.58,80.89,53.76,1518.0,Lunch,Balanced,36.77,1841.28,16.19,0.4984220858285913,1.5712898212898214
15493,250.08,99.66,67.29,2585.0,Snack,Low-Carb,7.05,1336.2,93.55,0.4990197398943414,1.156551003829639
15494,208.61,83.21,55.12,2054.0,Snack,Low-Carb,40.31,1006.52,158.42,0.5016592920353983,1.1681875614207495
15495,254.26,103.44,68.49,1382.0,Snack,Balanced,43.77,2158.88,16.83,0.4967931965943894,2.4511848341232225
15496,217.84,85.9,57.21,2342.0,Snack,Vegan,46.49,109.8,288.06,0.5037199757204383,0.9679963939598828
15497,207.11,83.1,55.66,1540.0,Lunch,Keto,14.6,1826.54,227.71,0.4985256772858019,1.473665543536088
15498,270.51,108.32,72.47,1515.0,Dinner,Low-Carb,34.98,448.77,148.15,0.4991995571036423,1.971605387695668
15499,233.4,94.01,62.82,1761.0,Breakfast,Low-Carb,17.51,1611.99,197.05,0.4979146889099849,1.5361111111111112
15500,233.09,92.09,62.16,3430.0,Snack,Vegetarian,39.65,1827.76,190.76,0.5012257010149666,0.7494303385416667
15501,221.0,88.65,58.51,1869.0,Breakfast,Vegetarian,28.65,226.82,253.22,0.5007959483115132,1.5807774607703282
15502,218.37,88.48,58.76,3335.0,Dinner,Balanced,28.17,945.7,159.32,0.4973579920739762,0.69011777552453
15503,229.55,91.86,61.35,1215.0,Snack,Vegetarian,25.39,2506.96,88.62,0.4996218283917096,2.1333023687877377
15504,279.92,111.82,74.62,2005.0,Snack,Keto,25.21,1695.11,287.38,0.5001831550921583,1.4601723687646904
15505,210.49,83.51,56.06,2199.0,Breakfast,Balanced,18.05,131.71,180.85,0.5010056291430136,1.0491206030150757
15506,258.31,102.46,68.76,2059.0,Snack,Low-Carb,37.61,1314.63,250.48,0.5011057655001164,1.3714362200508634
15507,280.36,111.99,75.05,2177.0,Lunch,Low-Carb,19.46,1502.91,226.86,0.4995612178987461,1.29184450340293
15508,205.5,81.86,55.18,1331.0,Snack,Paleo,49.3,2404.25,110.8,0.4993742633925859,1.623884149970244
15509,308.61,124.15,82.97,1688.0,Lunch,Vegetarian,41.22,131.98,171.98,0.4982060481804203,2.1636458696409897
15510,187.45,76.25,50.49,2008.0,Lunch,Paleo,6.23,639.26,291.67,0.4968162151059163,1.043519912412755
15511,247.24,99.13,65.73,1812.0,Dinner,Vegan,45.21,269.56,153.05,0.500220024784401,1.412108262108262
15512,178.38,70.47,46.8,2237.0,Lunch,Paleo,7.78,2225.56,223.07,0.5036848792884371,0.8402289257183736
15513,240.51,95.56,64.0,2286.0,Snack,Vegan,10.34,802.37,18.63,0.5009894390401399,1.171509133259777
15514,164.6,65.59,43.96,2489.0,Breakfast,Paleo,24.94,1031.12,69.28,0.5001519295047098,0.7670447900830312
15515,240.8,96.24,63.92,1967.0,Breakfast,Keto,34.19,309.85,153.4,0.5007694547269476,1.4409342715975444
15516,241.92,95.82,64.66,2225.0,Dinner,Keto,45.87,365.43,67.11,0.500636349526618,1.2651175072616847
15517,375.46,150.25,100.22,2358.0,Dinner,Low-Carb,22.18,1705.79,181.89,0.4998103047769915,1.8451430676654796
15518,205.69,81.97,54.56,1487.0,Snack,Vegan,49.54,2438.73,111.07,0.5011695336484577,1.6250991276764473
15519,150.82,60.18,40.45,2808.0,Snack,Keto,45.87,378.1,81.89,0.4993833036712056,0.5396825396825397
15520,313.01,125.57,83.29,2721.0,Breakfast,Paleo,8.6,1110.04,87.99,0.5000299529140192,1.220785533735174
15521,245.41,97.09,65.12,3031.0,Lunch,Keto,44.29,1426.62,176.5,0.5018404155249274,0.9156842403093464
15522,280.45,111.39,75.19,1996.0,Lunch,Keto,38.12,1918.56,143.47,0.4998952795590156,1.5947029348604154
15523,200.85,80.24,53.13,1897.0,Lunch,Vegetarian,13.6,1854.14,258.54,0.5013322683506705,1.143182789571164
15524,284.19,113.57,75.32,2671.0,Lunch,Low-Carb,22.62,1727.56,109.22,0.501013698147136,1.2034544876549749
15525,217.73,86.4,58.06,2263.0,Lunch,Vegetarian,31.46,1780.3,146.97,0.500799282370936,1.08953341740227
15526,209.02,83.04,55.15,1616.0,Breakfast,Low-Carb,38.73,1513.36,134.6,0.5022738331961625,1.2658536585365856
15527,239.59,96.22,64.02,1944.0,Lunch,Balanced,34.44,302.56,149.57,0.4992966625334736,1.4475703324808185
15528,215.07,85.47,57.64,1818.0,Dinner,Keto,43.23,2058.77,0.8,0.4998954047834879,1.3588235294117648
15529,179.72,72.65,47.58,1669.0,Dinner,Balanced,18.65,2179.63,61.97,0.5000208666620296,1.4449085123309469
15530,257.31,103.45,69.25,1498.0,Lunch,Vegetarian,12.31,1828.87,102.37,0.4981101394286378,1.8003828750435085
15531,296.63,118.86,79.2,3260.0,Dinner,Low-Carb,18.29,2314.45,63.46,0.4996378581414542,0.9368645069756444
15532,215.86,86.65,57.91,1563.0,Snack,Vegetarian,38.63,1225.54,105.08,0.4987436677968843,1.3600690629414536
15533,199.95,79.16,53.4,2114.0,Snack,Keto,46.26,1241.4,90.48,0.5008014827430747,0.9281275647789892
15534,217.71,86.9,58.25,1863.0,Dinner,Balanced,18.75,1726.47,11.57,0.4997102181110811,1.1910635964912282
15535,424.85,168.45,112.35,2034.0,Snack,Balanced,36.53,1218.95,155.77,0.5021348264807127,2.193359375
15536,244.3,98.53,64.8,1727.0,Lunch,Vegan,22.17,1747.7,15.29,0.4999693019257925,1.5135176651305684
15537,307.16,122.79,81.31,2501.0,Dinner,Paleo,16.27,346.25,58.04,0.5011604713675615,1.4336252189141856
15538,334.8,133.63,89.01,1925.0,Dinner,Low-Carb,39.2,230.59,38.97,0.5006710757025733,2.084061135371179
15539,283.19,113.69,75.34,1744.0,Dinner,Paleo,22.79,510.51,245.56,0.4999867583576832,1.60601779912417
15540,167.62,69.1,45.22,3294.0,Snack,Balanced,22.54,388.98,107.22,0.4952358441788663,0.54039258622038
15541,232.47,93.17,62.08,2672.0,Snack,Vegetarian,18.38,1720.67,231.03,0.499591678844666,0.917208111833038
15542,212.95,85.04,56.84,2389.0,Dinner,Vegetarian,0.82,2157.3,263.18,0.5000234807927115,0.9952018724400234
15543,191.28,76.73,51.07,1328.0,Lunch,Low-Carb,24.49,1428.34,151.57,0.4995331892640059,1.8169547714894627
15544,212.21,84.33,56.43,2021.0,Lunch,Keto,28.88,1716.55,140.2,0.5010773126804129,1.078388746803069
15545,243.25,97.29,64.78,1858.0,Dinner,Paleo,24.79,2072.24,256.11,0.5002107774087745,1.381371574613091
15546,308.9,124.25,82.56,1974.0,Dinner,Paleo,46.92,1049.73,89.06,0.4991032621867476,1.930546923555003
15547,238.88,95.14,63.66,1631.0,Breakfast,Balanced,42.41,1871.24,201.18,0.5005290672701177,1.5239468204388915
15548,321.17,127.92,85.38,3296.0,Dinner,Low-Carb,33.62,504.55,52.28,0.5008928641053033,1.0502463054187192
15549,278.87,111.43,74.49,1676.0,Breakfast,Vegan,12.64,1496.43,162.45,0.4998543652340687,1.7305482217735677
15550,198.63,79.21,52.64,1963.0,Snack,Keto,41.22,2074.63,3.65,0.5012364994448371,1.084622757770779
15551,282.14,112.91,75.41,1692.0,Lunch,Vegan,14.15,2349.6,289.61,0.4996082146541,1.7697492163009405
15552,242.13,96.37,64.89,2264.0,Snack,Paleo,45.86,353.68,69.47,0.4997497432933782,1.2646981627296587
15553,280.12,111.63,74.44,2468.0,Dinner,Low-Carb,33.66,1406.79,54.33,0.5008940705242829,1.2535654126895002
15554,304.29,123.21,81.4,1927.0,Snack,Keto,26.63,1088.92,134.02,0.4983050847457627,1.9669540229885056
15555,282.93,112.52,75.44,2926.0,Lunch,Low-Carb,48.54,1494.92,211.06,0.5005927210318654,0.9992007814581298
15556,280.96,112.06,74.76,2446.0,Dinner,Vegetarian,19.56,1292.74,47.41,0.5006147212372823,1.3152582159624413
15557,215.88,86.27,57.12,2450.0,Dinner,Balanced,18.06,148.0,63.09,0.5012654700815009,1.0706130553487216
15558,257.27,102.24,67.93,1912.0,Dinner,Vegan,9.97,88.56,38.13,0.5021347607360167,1.4753246753246754
15559,418.78,167.76,112.32,1513.0,Lunch,Vegetarian,32.2,1581.06,17.29,0.4989872030121773,3.828388863532633
15560,196.42,78.52,51.76,1572.0,Snack,Low-Carb,46.79,1445.33,63.44,0.501839550332141,1.3272481406355645
15561,235.63,94.25,62.91,1433.0,Dinner,Vegan,43.47,1256.7,259.37,0.4998223480810941,2.070518453427065
15562,261.96,105.89,70.01,2300.0,Lunch,Low-Carb,1.88,1482.0,74.57,0.4986176474786937,1.244885962849753
15563,365.98,145.92,97.63,1604.0,Lunch,Keto,6.92,2215.47,255.93,0.5002682595932706,2.4027663428289148
15564,216.43,87.08,58.46,1965.0,Snack,Paleo,18.24,1737.87,10.11,0.4974887655300027,1.1907561876111037
15565,139.72,55.95,36.91,1657.0,Lunch,Vegetarian,8.74,873.72,234.12,0.5012961152421359,0.9595266678099812
15566,246.96,98.56,65.83,1514.0,Snack,Vegetarian,12.63,1823.09,228.85,0.5002861411460839,1.858921161825726
15567,196.33,78.09,51.94,1286.0,Snack,Keto,16.84,1653.58,11.76,0.5017570313198819,1.6924577373211964
15568,303.71,121.55,81.01,3141.0,Lunch,Vegetarian,37.02,1415.25,128.03,0.4999074123606555,0.9798468359532446
15569,318.26,128.32,85.36,2006.0,Lunch,Vegetarian,28.65,1017.05,49.74,0.4983402229738193,1.823504334233338
15570,202.06,80.69,53.08,1785.0,Breakfast,Paleo,45.32,577.72,40.55,0.5024118553881347,1.2597970335675257
15571,212.34,84.42,56.97,2296.0,Breakfast,Vegan,46.22,1736.15,249.53,0.4996911346829277,1.0484351713859912
15572,199.09,79.18,53.06,2400.0,Breakfast,Low-Carb,46.91,1239.84,90.0,0.5006601199532258,0.9219841639496974
15573,220.36,89.02,59.05,2315.0,Dinner,Vegetarian,6.45,1195.65,244.56,0.4982786593328321,1.0868025882065682
15574,219.95,87.69,58.21,1695.0,Snack,Vegan,2.58,281.31,198.41,0.5014676964290804,1.4785027819929184
15575,310.72,124.13,82.93,1658.0,Dinner,Balanced,42.8,929.41,227.67,0.4999979885508313,2.1610376044568245
15576,249.1,100.09,66.17,1678.0,Breakfast,Balanced,15.98,1320.57,52.44,0.5001279934146133,1.685016835016835
15577,307.39,122.09,81.79,2006.0,Breakfast,Keto,23.75,2005.5,66.76,0.5010370696364754,1.6663027159819843
15578,196.26,78.47,52.28,1409.0,Breakfast,Paleo,46.96,1469.56,69.18,0.5002038943827097,1.3578473784391762
15579,223.04,89.48,58.98,1509.0,Breakfast,Balanced,3.37,451.41,119.44,0.5009601886686507,1.4858850880106278
15580,229.58,92.5,61.7,2929.0,Dinner,Paleo,41.65,788.25,259.36,0.4981069851704797,0.8150497841219491
15581,218.44,87.02,57.78,1675.0,Dinner,Paleo,39.27,1212.13,106.39,0.5016247000332977,1.3710414368993225
15582,394.22,156.58,104.16,1634.0,Dinner,Paleo,38.05,2190.72,92.34,0.502088746242804,2.606625603462627
15583,184.73,74.58,49.12,2801.0,Snack,Paleo,24.96,1984.43,195.49,0.4994997701646702,0.7020615645297938
15584,222.88,89.14,58.98,2665.0,Lunch,Vegetarian,29.72,132.09,14.81,0.5011636404519647,0.8688109161793373
15585,413.64,165.57,110.41,1126.0,Breakfast,Keto,4.77,607.76,127.35,0.499787043162273,3.593098958333333
15586,236.11,93.63,63.21,2866.0,Lunch,Vegan,20.5,502.22,211.92,0.500272797097227,0.9192028274101708
15587,233.37,93.59,62.52,1610.0,Dinner,Keto,11.01,2191.55,178.55,0.4990483929602463,1.50757087628866
15588,300.79,120.85,80.3,2421.0,Lunch,Vegan,0.76,406.26,259.18,0.4993898541460864,1.2555844155844156
15589,282.37,112.06,75.54,2499.0,Dinner,Balanced,13.03,1620.58,284.88,0.5003056370095412,1.2123769338959212
15590,208.81,83.15,55.32,2088.0,Lunch,Balanced,1.42,1461.8,165.96,0.5014288115649689,1.0784695201037615
15591,308.22,123.76,82.51,1155.0,Lunch,Paleo,10.18,1996.87,175.6,0.4990386600337582,2.8648148148148147
15592,286.73,114.16,76.71,1265.0,Snack,Low-Carb,0.4,709.84,96.63,0.4999760238889253,2.483358712203611
15593,267.47,106.9,70.88,1403.0,Lunch,Keto,11.21,2367.77,155.92,0.5010208860166714,2.1723226986384883
15594,333.26,132.54,88.41,2024.0,Lunch,Low-Carb,16.29,1538.15,19.54,0.5013520679682123,1.8000814885236995
15595,193.49,77.26,51.63,2043.0,Breakfast,Vegan,39.65,1502.7,5.24,0.5000807665716852,0.993186784933796
15596,296.38,118.7,79.01,1654.0,Breakfast,Vegetarian,15.92,1611.19,21.14,0.4999219873408647,2.023180501107892
15597,278.91,111.33,74.41,1811.0,Dinner,Balanced,39.46,2156.19,283.58,0.5001412144442203,1.849950149551346
15598,205.59,81.18,54.2,2276.0,Lunch,Low-Carb,50.07,734.84,81.49,0.5030093951849678,0.9925418755349064
15599,250.1,99.69,67.27,1571.0,Snack,Vegetarian,29.08,640.37,67.73,0.4990546695334208,1.4972964854310604
15600,268.94,107.65,72.69,1472.0,Lunch,Vegan,34.04,451.69,147.87,0.4979056452695353,1.982869773438939
15601,383.06,152.38,102.29,2235.0,Breakfast,Balanced,19.54,864.07,119.79,0.5003445044197794,1.7504882251579552
15602,253.3,100.91,67.24,3218.0,Dinner,Vegetarian,44.33,481.74,237.47,0.5010880316518299,0.7907067857702554
15603,221.59,88.43,59.29,1833.0,Breakfast,Vegan,28.95,1928.43,196.65,0.4997265587560396,1.3644499305662707
15604,311.63,125.7,83.48,2487.0,Lunch,Vegan,8.44,1086.32,89.47,0.4984803890204108,1.2253850653148763
15605,242.4,96.68,65.08,2113.0,Breakfast,Vegan,45.76,379.58,67.86,0.4992688101171963,1.2654450261780104
15606,279.5,111.41,74.51,1887.0,Breakfast,Vegan,5.08,1528.69,64.39,0.5003961096216594,1.6403121319199057
15607,405.6,162.75,108.8,2060.0,Dinner,Paleo,41.42,95.3,121.47,0.4988009592326139,2.32135216089003
15608,279.03,112.07,74.64,3326.0,Dinner,Balanced,17.91,1821.83,55.41,0.4991234974241557,0.905104183492166
15609,205.68,81.61,54.88,2208.0,Dinner,Keto,49.71,792.52,79.7,0.5007181634491321,1.0084023229951808
15610,218.52,87.29,58.45,1918.0,Dinner,Balanced,4.89,2174.21,114.09,0.4996770118162226,1.2213516160626838
15611,171.26,67.89,45.87,2921.0,Dinner,Vegetarian,15.6,2386.12,36.07,0.5002373250184383,0.644484526295804
15612,242.72,96.31,64.64,1348.0,Dinner,Paleo,23.2,943.86,276.45,0.5010010939789874,2.018231349538977
15613,349.89,139.05,92.72,2332.0,Breakfast,Low-Carb,3.3,1060.08,284.86,0.5015912609667986,1.5822712790168414
15614,194.6,77.27,52.56,1845.0,Lunch,Keto,20.2,1291.48,51.46,0.4988080896111552,1.2265079365079363
15615,210.26,84.57,55.67,1883.0,Breakfast,Paleo,18.99,1899.59,202.35,0.5005147737078585,1.1584931506849314
15616,271.67,107.37,72.45,1871.0,Snack,Balanced,33.87,508.2,239.58,0.5011876155907408,1.5637926012234198
15617,238.4,94.52,62.88,1541.0,Snack,Keto,47.24,2038.28,220.17,0.5025295109612141,1.7468120495287378
15618,347.48,139.51,92.71,1316.0,Snack,Vegan,48.54,612.49,94.91,0.4995489424407426,3.212295648169468
15619,279.48,111.82,74.03,1659.0,Snack,Vegan,11.93,1522.42,155.71,0.500979175162561,1.7357963365414466
15620,210.18,83.55,55.86,1884.0,Lunch,Paleo,15.47,608.11,199.21,0.5011265691498873,1.4400206825232678
15621,197.57,81.16,53.74,1638.0,Snack,Vegetarian,30.89,1998.7,154.85,0.4943637478261957,1.3990691260127563
15622,241.2,96.35,64.14,1974.0,Dinner,Paleo,47.98,2208.51,142.67,0.5005551347369077,1.1840973331694726
15623,281.33,113.04,75.44,2957.0,Breakfast,Balanced,20.69,1440.77,0.69,0.4987147896686816,1.0325173547679942
15624,204.91,82.17,54.03,3479.0,Snack,Low-Carb,4.83,1207.43,7.25,0.5014346105139516,0.6365819646730709
15625,238.43,96.24,64.05,3206.0,Lunch,Balanced,32.44,2044.12,103.08,0.4979923033945476,0.8118093631379165
15626,263.39,106.61,70.02,1339.0,Lunch,Vegan,16.77,236.11,138.51,0.4992749433697599,2.0644848954299
15627,214.79,85.97,57.39,2596.0,Snack,Vegan,21.32,774.63,63.96,0.4996423482887965,0.8015103486854372
15628,245.7,98.08,65.18,1788.0,Breakfast,Vegan,17.69,761.25,236.52,0.5009838204858952,1.543108873505349
15629,211.85,85.26,56.49,2575.0,Dinner,Vegan,0.43,2171.85,263.54,0.4993959395350207,0.99231843575419
15630,237.49,95.87,63.25,1995.0,Lunch,Low-Carb,44.98,1800.48,209.34,0.4992720832085101,1.2201858215603922
15631,201.16,80.98,54.18,1828.0,Lunch,Low-Carb,13.14,1882.75,254.78,0.4978653367817942,1.1399211711711712
15632,239.75,94.96,63.34,2476.0,Lunch,Vegan,39.88,218.63,145.62,0.5023835716905024,1.0564022694404271
15633,270.71,107.66,72.41,1972.0,Lunch,Balanced,39.89,1831.63,166.59,0.5001177736621142,1.5501799856011518
15634,217.36,86.48,57.44,1568.0,Snack,Vegetarian,41.52,391.9,185.42,0.5018934146116191,1.5917540953432727
15635,331.94,133.14,88.34,2068.0,Lunch,Low-Carb,15.64,1513.81,17.45,0.5000263615753677,1.810443296165352
15636,297.23,119.48,80.04,1924.0,Dinner,Balanced,6.18,2266.88,15.28,0.4980395442359249,1.5871413390010627
15637,299.83,120.4,80.01,1899.0,Snack,Paleo,15.43,1536.11,294.02,0.4995064576990515,1.8503150453357928
15638,195.76,78.49,51.86,1938.0,Snack,Balanced,14.73,1876.58,198.38,0.500748206223541,1.075500137023842
15639,218.57,87.57,58.68,2049.0,Lunch,Low-Carb,32.04,1144.92,254.19,0.4988246570965607,1.3083818915284624
15640,287.94,114.6,76.55,1699.0,Dinner,Vegan,12.26,1184.61,105.37,0.5009590667693151,1.7693376563223715
15641,201.28,80.87,53.68,1912.0,Dinner,Keto,13.38,1858.42,256.06,0.4995408631772269,1.1544610992148467
15642,172.24,68.67,45.82,1146.0,Dinner,Paleo,42.27,1427.58,86.17,0.500690396941905,1.553971486761711
15643,208.67,83.39,55.87,1695.0,Lunch,Keto,36.93,1709.99,230.94,0.4994883517746115,1.2644427596664138
15644,209.21,83.57,55.45,1849.0,Snack,Vegan,37.34,1696.59,231.24,0.5010507912368203,1.2683259978752466
15645,292.68,115.91,77.01,2780.0,Lunch,Vegan,47.26,1332.23,239.9,0.5030054351328707,1.1078084679346267
15646,187.07,73.16,48.95,2377.0,Dinner,Balanced,16.23,2318.27,49.38,0.5050929144700871,0.8902409345339497
15647,217.38,87.98,58.4,1621.0,Snack,Vegan,17.77,188.13,257.13,0.4977104130414873,1.3971732571065587
15648,171.54,68.63,45.38,1625.0,Dinner,Balanced,28.01,1286.1,32.26,0.5011759550069389,1.2685767097966727
15649,179.88,71.84,48.37,3229.0,Dinner,Low-Carb,21.27,2149.78,206.62,0.4989009922272068,0.5611623183877519
15650,231.16,93.24,61.77,2916.0,Dinner,Balanced,34.66,2491.02,9.19,0.498853538923028,0.8114882506527414
15651,305.48,121.86,81.28,2976.0,Dinner,Vegetarian,39.35,894.17,25.54,0.5006063386975189,1.136223776223776
15652,181.04,72.58,48.01,1812.0,Snack,Low-Carb,43.05,737.92,127.82,0.500604879127868,1.011708948982437
15653,211.91,85.2,55.93,2055.0,Breakfast,Paleo,9.13,961.98,24.0,0.5010255288714454,1.1612375630366634
15654,462.21,183.87,122.46,2557.0,Lunch,Paleo,43.01,688.82,171.2,0.5015217851271953,2.2057341650671787
15655,238.86,95.2,63.89,1755.0,Dinner,Balanced,47.8,1139.05,109.57,0.4999032047089601,1.3928310168251647
15656,267.11,107.39,72.52,3027.0,Snack,Keto,44.97,1107.87,184.13,0.4967917123886399,1.0211086811828467
15657,273.13,108.32,72.71,1990.0,Snack,Vegan,35.46,1263.69,235.9,0.5011122883785358,1.509055447199777
15658,241.37,96.29,64.28,1515.0,Snack,Low-Carb,5.09,1548.02,218.11,0.5004665242903648,1.804535232383808
15659,207.37,83.85,54.94,1856.0,Lunch,Vegan,20.29,171.7,62.33,0.4998854966432436,1.3089291289416172
15660,278.89,111.44,74.57,2093.0,Breakfast,Vegan,4.49,1681.24,294.55,0.499702120988152,1.476417594064653
15661,367.15,147.57,97.78,1502.0,Snack,Keto,11.95,824.72,73.0,0.4997107761407329,2.858221963974433
15662,211.46,84.49,56.32,1668.0,Dinner,Low-Carb,5.85,1365.45,285.27,0.5002957389925947,1.4552187392352738
15663,208.28,83.07,54.93,2068.0,Lunch,Low-Carb,49.92,59.78,151.63,0.5019490652319297,1.194220816561242
15664,277.02,110.25,73.95,1896.0,Snack,Paleo,17.51,1933.16,121.87,0.5003454301621489,1.5927477607627851
15665,303.61,121.51,81.23,2406.0,Breakfast,Keto,40.37,1604.99,58.64,0.4994509674898727,1.3327849073160032
15666,235.17,93.82,62.55,1841.0,Dinner,Low-Carb,36.98,2449.24,137.32,0.5006519737507384,1.4677722152690862
15667,253.88,100.21,67.26,1973.0,Snack,Paleo,38.44,951.91,280.03,0.5023099371815799,1.369924812030075
15668,243.07,96.35,64.73,1961.0,Snack,Vegetarian,24.47,2080.56,256.64,0.5011106816131942,1.3651175970529894
15669,192.26,77.27,51.28,1253.0,Snack,Paleo,24.08,1382.08,149.35,0.4994933880647424,1.8349560674424128
15670,309.74,125.07,83.07,1982.0,Lunch,Balanced,30.88,1146.19,92.92,0.498200549284844,1.7977576541612763
15671,170.1,67.54,45.14,3122.0,Breakfast,Vegan,33.65,765.82,176.29,0.5014666647012869,0.599609375
15672,287.44,114.93,76.3,1368.0,Breakfast,Vegetarian,35.19,1084.61,227.81,0.5007272948984836,2.1615572691367317
15673,203.89,81.88,54.9,1584.0,Snack,Paleo,7.41,1250.49,184.09,0.4981492566486275,1.4787791222683764
15674,198.43,78.45,52.51,2188.0,Dinner,Paleo,28.25,700.9,33.05,0.5023194587718577,0.9347074943405218
15675,193.2,78.06,51.2,2313.0,Dinner,Keto,6.38,612.83,271.09,0.4999223723024375,0.9582617235452984
15676,271.47,107.98,72.25,2088.0,Lunch,Balanced,18.59,2385.64,284.66,0.5008556075736261,1.253977470677041
15677,192.62,77.6,51.47,2405.0,Lunch,Vegan,6.12,1385.72,178.52,0.4989799949485464,0.8053969901401141
15678,223.51,88.97,59.33,1210.0,Breakfast,Balanced,8.36,112.95,217.11,0.5011743997668017,1.9740403816285776
15679,195.11,77.21,52.31,2340.0,Breakfast,Vegetarian,35.19,224.2,259.1,0.5002596037357299,0.8939446567095055
15680,269.99,108.43,72.32,1827.0,Breakfast,Keto,40.23,1844.69,166.89,0.4989281886387996,1.5650981524249423
15681,245.81,99.35,66.25,2319.0,Dinner,Low-Carb,21.03,945.06,273.36,0.4973670765697636,1.202784503631961
15682,178.57,71.02,47.49,1347.0,Dinner,Balanced,14.93,2258.58,30.2,0.5009784186790296,1.54761385922859
15683,233.06,94.34,62.99,1745.0,Breakfast,Vegan,1.81,1507.09,292.73,0.4967945814304214,1.538988580750408
15684,305.77,122.2,81.73,2308.0,Breakfast,Balanced,31.57,2192.73,137.58,0.4997364603975566,1.496631965707287
15685,179.36,71.15,47.4,1675.0,Lunch,Vegetarian,31.55,84.76,154.69,0.5021838951730317,1.1828761429758938
15686,239.16,96.07,63.71,1666.0,Dinner,Paleo,48.08,1956.72,166.18,0.4997309735622757,1.484623705764179
15687,218.99,87.01,58.12,1584.0,Lunch,Keto,17.51,212.31,257.55,0.5013851683952653,1.3932746196957566
15688,189.15,76.77,50.36,2253.0,Snack,Paleo,2.38,2427.63,110.19,0.4987738311842417,1.0072159538178955
15689,192.63,77.05,51.54,2807.0,Breakfast,Keto,20.71,939.47,51.87,0.4995008362613284,0.7115153753809216
15690,301.78,121.66,81.3,1454.0,Snack,Keto,31.7,2305.2,170.27,0.4976870366858246,2.7223092414410384
15691,309.13,124.21,82.52,1680.0,Breakfast,Low-Carb,46.25,1049.98,89.03,0.4993941939548634,1.928427262847384
15692,342.74,137.61,91.58,1680.0,Breakfast,Balanced,48.7,2294.29,54.55,0.4993261995469147,2.301170568561873
15693,300.62,120.76,80.77,1472.0,Dinner,Balanced,47.24,418.57,107.79,0.4984476362204398,2.5216120275631657
15694,195.74,78.9,52.83,1589.0,Dinner,Paleo,18.71,2415.96,166.67,0.4974238102196273,1.2071603427172584
15695,215.72,87.38,58.1,1735.0,Lunch,Vegan,17.92,207.77,254.88,0.4972511957586584,1.3914012738853505
15696,313.26,125.57,83.8,2442.0,Dinner,Keto,7.65,206.36,61.96,0.4993146099652523,1.395222222222222
15697,375.72,149.28,100.54,2316.0,Snack,Low-Carb,22.46,1716.98,187.6,0.5001497573930234,1.7905721482547678
15698,242.95,96.82,64.64,1774.0,Snack,Vegetarian,1.32,397.36,162.43,0.500711032336514,1.6658637302133517
15699,190.34,76.04,50.88,1571.0,Snack,Vegetarian,41.91,309.85,255.26,0.4997636926954786,1.3639461883408073
15700,169.44,68.97,46.07,1699.0,Lunch,Low-Carb,-0.1,152.83,114.46,0.4953408318533622,1.0578220858895704
15701,257.76,103.05,68.65,1847.0,Lunch,Keto,9.74,1080.87,198.15,0.5002401641849701,1.6028931404573026
15702,289.55,115.31,76.51,1628.0,Dinner,Vegan,13.83,1344.74,143.51,0.5018132346633276,1.706021600828525
15703,161.53,65.22,43.22,2229.0,Dinner,Vegan,38.18,924.13,218.21,0.4985570764980941,0.8048870788596816
15704,196.94,78.31,51.96,1386.0,Breakfast,Vegetarian,6.22,2185.27,185.27,0.5021929824561404,1.5699679230152366
